pair_id,url1_lang,url2_lang,key1,key2,key1_translated,key2_translated,score
1593026588_1569936230,de,de,"Thüringen,Pressemitteilung,TH,Polizei,LPI-GTH,Eisenach,Presse,Täter,Kriminalität,Pressemitteilungen,Polizei Thüringen,Kellereinbrüche,Pressemeldung","Thüringen,Pressemitteilung,TH,Polizei,LPI-GTH,Eisenach,Ermittlungsverfahren,Presse,Wohnwagen,Pharmakologie,Kriminalität,Pressemitteilungen,Cannabis als Rauschmittel,Polizei Thüringen,Pressemeldung","Thüringen,Pressemitteilung,TH,Polizei,LPI-GTH,Eisenach,Presse,Täter,Kriminalität,Pressemitteilungen,Polizei Thüringen,Kellereinbrüche,Pressemeldung","Thüringen,Pressemitteilung,TH,Polizei,LPI-GTH,Eisenach,Ermittlungsverfahren,Presse,Wohnwagen,Pharmakologie,Kriminalität,Pressemitteilungen,Cannabis als Rauschmittel,Polizei Thüringen,Pressemeldung",0.8461538461538461
1565459749_1632093355,de,de,"Thüringen,Pressemitteilung,TH,Polizei,Küchenbrand,LPI-NDH,Presse,Feuerwehr,Wohnungsbrand,Herdplatte,Kriminalität,Pressemitteilungen,Nordhausen,Polizei Thüringen,Pressemeldung","Thüringen,Pressemitteilung,TH,Polizei,LPI-NDH,Presse,Zigarettenautomaten,Tabak,Kriminalität,Pressemitteilungen,Zigarettenautomat,Nordhausen,Unbekannte,Polizei Thüringen,Pressemeldung","Thüringen,Pressemitteilung,TH,Polizei,Küchenbrand,LPI-NDH,Presse,Feuerwehr,Wohnungsbrand,Herdplatte,Kriminalität,Pressemitteilungen,Nordhausen,Polizei Thüringen,Pressemeldung","Thüringen,Pressemitteilung,TH,Polizei,LPI-NDH,Presse,Zigarettenautomaten,Tabak,Kriminalität,Pressemitteilungen,Zigarettenautomat,Nordhausen,Unbekannte,Polizei Thüringen,Pressemeldung",0.7333333333333333
1549624304_1599731445,de,de,"Brandenburg,Radfahrer,Verkehrsunfall,OttoSidowStraße,Ampelsignal","Brandenburg,Tatverdächtige,Fahrrad,OttoSidowStraße,Kleinkind","Brandenburg,Radfahrer,Verkehrsunfall,OttoSidowStraße,Ampelsignal","Brandenburg,Tatverdächtige,Fahrrad,OttoSidowStraße,Kleinkind",0.4
1538754651_1491410039,de,de,"Pressemitteilung,Polizei,Fußgängerin,PDLD,Rheinland-Pfalz,Verkehrsunglück,Presse,RP,Zusammenstoß,Transportunglück,POL,Gehweg,Polizei Rheinland-Pfalz,Kuhardt,Kriminalität,Pressemitteilungen,46-Järigen,Krankenhaus,Pressemeldung","Pressemitteilung,Polizei,Fahren unter Einfluss psychoaktiver Substanzen,Verkehrsunglück,Rheinland-Pfalz,Promille,Transportnotfall,Presse,RP,Bahnübergang,Transportunglück,Alkoholeinfluss,Landau,Ethik,POL,Polizei Rheinland-Pfalz,Kriminalität,Pressemitteilungen,Transport,Verkehrsunfall,Pressemeldung","Pressemitteilung,Polizei,Fußgängerin,PDLD,Rheinland-Pfalz,Verkehrsunglück,Presse,RP,Zusammenstoß,Transportunglück,POL,Gehweg,Polizei Rheinland-Pfalz,Kuhardt,Kriminalität,Pressemitteilungen,46-Järigen,Krankenhaus,Pressemeldung","Pressemitteilung,Polizei,Fahren unter Einfluss psychoaktiver Substanzen,Verkehrsunglück,Rheinland-Pfalz,Promille,Transportnotfall,Presse,RP,Bahnübergang,Transportunglück,Alkoholeinfluss,Landau,Ethik,POL,Polizei Rheinland-Pfalz,Kriminalität,Pressemitteilungen,Transport,Verkehrsunfall,Pressemeldung",0.631578947368421
1614502233_1549797455,en,en,"outdoors,berries,foraging,webpage,forests,fruits,mushrooms",,,,-1.0
1598268751_1522260361,en,en,"indian home decor,bollywood lifestyle,india lifestyle,indialifestyle,bollywoodlifestyle,indianhomedecor,Lifestyle","lovelessmarriage,Sex and the City,Weeked reads,Weekedreads,loveless marriage,SexandtheCity","indian home decor,bollywood lifestyle,india lifestyle,indialifestyle,bollywoodlifestyle,indianhomedecor,Lifestyle","lovelessmarriage,Sex and the City,Weeked reads,Weekedreads,loveless marriage,SexandtheCity",0.0
1575428273_1548821719,es,es,video,"muertos,ServiciosSocialeseIgualdad,Salud,Espana,coronavirus,MinisteriodeSanidad,Coronavirus,contagiados,Ministerio de Sanidad, Servicios Sociales e Igualdad",video,"muertos,ServiciosSocialeseIgualdad,Salud,Espana,coronavirus,MinisteriodeSanidad,Coronavirus,contagiados,Ministerio de Sanidad, Servicios Sociales e Igualdad",0.0
1484581438_1536684866,es,es,"Libros,Coches,modelos,Ciencia,Impuestos,Arte,Teatro,marcas,informacion.es,Música,Los goles de LaLiga Santander,diario informacion,diarioalicante,diario.,Automóviles,diario alicante,2019,Tags,noticiasdehoy,SERVEF,Empleo,coches,Estas,NeoMotor,diarioinformacion,Temas relacionados:,Emprendedores,Neomotor,España,noticias de hoy,Vehículos,noticias,Subvenciones,vendidos,En valencià,noticia","AGENCIA TRIBUTARIA,SEAT,matriculaciones,MIGUEL ORTIZ,Seat,ELCHE CF,Turismo,NissanQashqai,Nissan Qashqai,nissan qashqai,altea,HÉRCULES CF,alicante,enrique ortiz,benidorm,Juan Carlos Ramírez,à punt","Libros,Coches,modelos,Ciencia,Impuestos,Arte,Teatro,marcas,informacion.es,Música,Los goles de LaLiga Santander,diario informacion,diarioalicante,diario.,Automóviles,diario alicante,2019,Tags,noticiasdehoy,SERVEF,Empleo,coches,Estas,NeoMotor,diarioinformacion,Temas relacionados:,Emprendedores,Neomotor,España,noticias de hoy,Vehículos,noticias,Subvenciones,vendidos,En valencià,noticia","AGENCIA TRIBUTARIA,SEAT,matriculaciones,MIGUEL ORTIZ,Seat,ELCHE CF,Turismo,NissanQashqai,Nissan Qashqai,nissan qashqai,altea,HÉRCULES CF,alicante,enrique ortiz,benidorm,Juan Carlos Ramírez,à punt",0.0
1540021687_1498026328,es,es,"contra,Morelia,vida,pública,Azotea,atentar,Secretaría,ssp,seguridad,hombre,rescata","SSP,videovigilancia,Morelia,Mantiene,plazas comerciales","contra,Morelia,vida,pública,Azotea,atentar,Secretaría,ssp,seguridad,hombre,rescata","SSP,videovigilancia,Morelia,Mantiene,plazas comerciales",0.4
1514562858_1538268930,es,es,"desafíosurbanos,El Olivo,JuegosParalímpicosRío,gobiernos panistas,talentojoven,verficación,cultura de la legalidad,estímulos económicos,Región Lerma,oferta laboral,Decálogo de la Policía,ingeniería,paz social,SecretaríadeEducaciónEdoMex,pazsocial,estufas,culturadelalegalidad,ETRAM,El Molinito,trabajo comunitario,río limpio. Sistema de Aguas,calidad humana,frijol,especiesenpeligro,cumbredepresidentes,trabajocomunitario,ElMolinito,Cruzada Nacional Sin Hambre,ofertalaboral,SEIEM,edilesdeEdomex,La Salle,computación,Parque de los Venados,Golfo de México,microtúneles,Norma emergente de verificación vehicular,Río de la Coyotera,última voluntad,ProgramaNacionaldeEmpleo,transporte interestatal,cortes de energía a escuelas,conflicto agrario,Record Mundial,Normaemergentedeverificaciónvehicular,militantes panistas,APRN,RíodelaCoyotera,condominio,colposcopías,revistasdigitales,gobiernospanistas,LaSalle,tiraderos,ténegro,culturatestamental,capacitacióndepolicías,puentedecristal,MiguelÁngelBalderasPlata,desechosorgánicoseinorgáncios,cloración,viviendasdignas,fresa,ParquedelosVenados,drenajepluvial,COPACI,talento joven,bolsa,los viajes de Enrique Peña Nieto,ríolimpio.SistemadeAguas,ServiciosdelaCiudadanía,San Fernando,investigadores,cumbre de presidentes,problemas de violencia,SanFernando,PaloSolo,tala de árboles,Día Mundial contra el Trabajo Infantil,luciérnagas,zoológicos,autopistas federales,tipos de robots,aumentodeempleo,NinaHermosilloMiranda,COPLADEM,losviajesdeEnriquePeñaNieto,ultrasonidos,GolfodeMéxico,CapitalMedia,cultura de la transparencia,capacitación de policías,Miguel Ángel Balderas Plata,Palo Solo,desechos orgánicos e inorgáncios,alamedas,drenaje pluvial,transporteinterestatal,derramedecrudo,estímuloseconómicos,Distrito35,referéndum,RecordMundial,cultura testamental,cortes de energía escuelas,demanda social,Capital Media,RegiónLerma,nivelmedio,obra hidráulica,nivel medio,últimavoluntad,InstitutoMunicipaldelaSalud,pilas,militantespanistas,viviendasabandonadas,cortesdeenergíaescuelas,Leticia mejía,nuevotitulardeSecretaríadeEducación,Nina Hermosillo Miranda,Leticiamejía,taladeárboles,tazadedesempleo,consenso,puente de cristal,CICBA,Autoridades de Izquierda,cortesdeenergíaaescuelas,atención en línea,Instituto Municipal de la Salud,especies en peligro,derrame de crudo,DecálogodelaPolicía,taza de desempleo,nuevo titular de Secretaría de Educación,viviendas dignas,aumento de empleo,Programa Nacional de Empleo,calidadhumana,mediadiorescomunitarios,Secretaría de Educación EdoMex,Distrito 35,viviendas abandonadas,cáncerbucal,demandasocial,ediles de Edomex,neumáticos,diáologo,Servicios de la Ciudadanía,revistas digitales,autopistasfederales,conflictoagrario,atenciónenlínea,NAICD,pruebasdetamizaje,cáncer bucal,problemasdeviolencia,pruebas de tamizaje,barrancas,ElOlivo,Juegos Paralímpicos Río,hipotecas,desafíos urbanos,obrahidráulica,AutoridadesdeIzquierda,DíaMundialcontraelTrabajoInfantil,culturadelatransparencia,mediadiores comunitarios,tiposderobots,té negro,CruzadaNacionalSinHambre","desafíosurbanos,El Olivo,JuegosParalímpicosRío,gobiernos panistas,talentojoven,verficación,cultura de la legalidad,estímulos económicos,Región Lerma,oferta laboral,Decálogo de la Policía,ingeniería,paz social,SecretaríadeEducaciónEdoMex,pazsocial,estufas,culturadelalegalidad,ETRAM,El Molinito,trabajo comunitario,río limpio. Sistema de Aguas,calidad humana,frijol,especiesenpeligro,cumbredepresidentes,trabajocomunitario,ElMolinito,Cruzada Nacional Sin Hambre,ofertalaboral,SEIEM,edilesdeEdomex,La Salle,computación,Parque de los Venados,Golfo de México,microtúneles,Norma emergente de verificación vehicular,Río de la Coyotera,última voluntad,ProgramaNacionaldeEmpleo,transporte interestatal,cortes de energía a escuelas,conflicto agrario,Record Mundial,Normaemergentedeverificaciónvehicular,militantes panistas,APRN,RíodelaCoyotera,condominio,colposcopías,revistasdigitales,gobiernospanistas,LaSalle,tiraderos,ténegro,culturatestamental,capacitacióndepolicías,puentedecristal,MiguelÁngelBalderasPlata,desechosorgánicoseinorgáncios,cloración,viviendasdignas,fresa,ParquedelosVenados,drenajepluvial,COPACI,talento joven,bolsa,los viajes de Enrique Peña Nieto,ríolimpio.SistemadeAguas,ServiciosdelaCiudadanía,San Fernando,investigadores,cumbre de presidentes,problemas de violencia,SanFernando,PaloSolo,tala de árboles,Día Mundial contra el Trabajo Infantil,luciérnagas,zoológicos,autopistas federales,tipos de robots,aumentodeempleo,NinaHermosilloMiranda,COPLADEM,losviajesdeEnriquePeñaNieto,ultrasonidos,GolfodeMéxico,CapitalMedia,cultura de la transparencia,capacitación de policías,Miguel Ángel Balderas Plata,Palo Solo,desechos orgánicos e inorgáncios,alamedas,drenaje pluvial,transporteinterestatal,derramedecrudo,estímuloseconómicos,Distrito35,referéndum,RecordMundial,cultura testamental,cortes de energía escuelas,demanda social,Capital Media,RegiónLerma,nivelmedio,obra hidráulica,nivel medio,últimavoluntad,InstitutoMunicipaldelaSalud,pilas,militantespanistas,viviendasabandonadas,cortesdeenergíaescuelas,Leticia mejía,nuevotitulardeSecretaríadeEducación,Nina Hermosillo Miranda,Leticiamejía,taladeárboles,tazadedesempleo,consenso,puente de cristal,CICBA,Autoridades de Izquierda,cortesdeenergíaaescuelas,atención en línea,Instituto Municipal de la Salud,especies en peligro,derrame de crudo,DecálogodelaPolicía,taza de desempleo,nuevo titular de Secretaría de Educación,viviendas dignas,aumento de empleo,Programa Nacional de Empleo,calidadhumana,mediadiorescomunitarios,Secretaría de Educación EdoMex,Distrito 35,viviendas abandonadas,cáncerbucal,demandasocial,ediles de Edomex,neumáticos,diáologo,Servicios de la Ciudadanía,revistas digitales,autopistasfederales,conflictoagrario,atenciónenlínea,NAICD,pruebasdetamizaje,cáncer bucal,problemasdeviolencia,pruebas de tamizaje,barrancas,ElOlivo,Juegos Paralímpicos Río,hipotecas,desafíos urbanos,obrahidráulica,AutoridadesdeIzquierda,DíaMundialcontraelTrabajoInfantil,culturadelatransparencia,mediadiores comunitarios,tiposderobots,té negro,CruzadaNacionalSinHambre","desafíosurbanos,El Olivo,JuegosParalímpicosRío,gobiernos panistas,talentojoven,verficación,cultura de la legalidad,estímulos económicos,Región Lerma,oferta laboral,Decálogo de la Policía,ingeniería,paz social,SecretaríadeEducaciónEdoMex,pazsocial,estufas,culturadelalegalidad,ETRAM,El Molinito,trabajo comunitario,río limpio. Sistema de Aguas,calidad humana,frijol,especiesenpeligro,cumbredepresidentes,trabajocomunitario,ElMolinito,Cruzada Nacional Sin Hambre,ofertalaboral,SEIEM,edilesdeEdomex,La Salle,computación,Parque de los Venados,Golfo de México,microtúneles,Norma emergente de verificación vehicular,Río de la Coyotera,última voluntad,ProgramaNacionaldeEmpleo,transporte interestatal,cortes de energía a escuelas,conflicto agrario,Record Mundial,Normaemergentedeverificaciónvehicular,militantes panistas,APRN,RíodelaCoyotera,condominio,colposcopías,revistasdigitales,gobiernospanistas,LaSalle,tiraderos,ténegro,culturatestamental,capacitacióndepolicías,puentedecristal,MiguelÁngelBalderasPlata,desechosorgánicoseinorgáncios,cloración,viviendasdignas,fresa,ParquedelosVenados,drenajepluvial,COPACI,talento joven,bolsa,los viajes de Enrique Peña Nieto,ríolimpio.SistemadeAguas,ServiciosdelaCiudadanía,San Fernando,investigadores,cumbre de presidentes,problemas de violencia,SanFernando,PaloSolo,tala de árboles,Día Mundial contra el Trabajo Infantil,luciérnagas,zoológicos,autopistas federales,tipos de robots,aumentodeempleo,NinaHermosilloMiranda,COPLADEM,losviajesdeEnriquePeñaNieto,ultrasonidos,GolfodeMéxico,CapitalMedia,cultura de la transparencia,capacitación de policías,Miguel Ángel Balderas Plata,Palo Solo,desechos orgánicos e inorgáncios,alamedas,drenaje pluvial,transporteinterestatal,derramedecrudo,estímuloseconómicos,Distrito35,referéndum,RecordMundial,cultura testamental,cortes de energía escuelas,demanda social,Capital Media,RegiónLerma,nivelmedio,obra hidráulica,nivel medio,últimavoluntad,InstitutoMunicipaldelaSalud,pilas,militantespanistas,viviendasabandonadas,cortesdeenergíaescuelas,Leticia mejía,nuevotitulardeSecretaríadeEducación,Nina Hermosillo Miranda,Leticiamejía,taladeárboles,tazadedesempleo,consenso,puente de cristal,CICBA,Autoridades de Izquierda,cortesdeenergíaaescuelas,atención en línea,Instituto Municipal de la Salud,especies en peligro,derrame de crudo,DecálogodelaPolicía,taza de desempleo,nuevo titular de Secretaría de Educación,viviendas dignas,aumento de empleo,Programa Nacional de Empleo,calidadhumana,mediadiorescomunitarios,Secretaría de Educación EdoMex,Distrito 35,viviendas abandonadas,cáncerbucal,demandasocial,ediles de Edomex,neumáticos,diáologo,Servicios de la Ciudadanía,revistas digitales,autopistasfederales,conflictoagrario,atenciónenlínea,NAICD,pruebasdetamizaje,cáncer bucal,problemasdeviolencia,pruebas de tamizaje,barrancas,ElOlivo,Juegos Paralímpicos Río,hipotecas,desafíos urbanos,obrahidráulica,AutoridadesdeIzquierda,DíaMundialcontraelTrabajoInfantil,culturadelatransparencia,mediadiores comunitarios,tiposderobots,té negro,CruzadaNacionalSinHambre","desafíosurbanos,El Olivo,JuegosParalímpicosRío,gobiernos panistas,talentojoven,verficación,cultura de la legalidad,estímulos económicos,Región Lerma,oferta laboral,Decálogo de la Policía,ingeniería,paz social,SecretaríadeEducaciónEdoMex,pazsocial,estufas,culturadelalegalidad,ETRAM,El Molinito,trabajo comunitario,río limpio. Sistema de Aguas,calidad humana,frijol,especiesenpeligro,cumbredepresidentes,trabajocomunitario,ElMolinito,Cruzada Nacional Sin Hambre,ofertalaboral,SEIEM,edilesdeEdomex,La Salle,computación,Parque de los Venados,Golfo de México,microtúneles,Norma emergente de verificación vehicular,Río de la Coyotera,última voluntad,ProgramaNacionaldeEmpleo,transporte interestatal,cortes de energía a escuelas,conflicto agrario,Record Mundial,Normaemergentedeverificaciónvehicular,militantes panistas,APRN,RíodelaCoyotera,condominio,colposcopías,revistasdigitales,gobiernospanistas,LaSalle,tiraderos,ténegro,culturatestamental,capacitacióndepolicías,puentedecristal,MiguelÁngelBalderasPlata,desechosorgánicoseinorgáncios,cloración,viviendasdignas,fresa,ParquedelosVenados,drenajepluvial,COPACI,talento joven,bolsa,los viajes de Enrique Peña Nieto,ríolimpio.SistemadeAguas,ServiciosdelaCiudadanía,San Fernando,investigadores,cumbre de presidentes,problemas de violencia,SanFernando,PaloSolo,tala de árboles,Día Mundial contra el Trabajo Infantil,luciérnagas,zoológicos,autopistas federales,tipos de robots,aumentodeempleo,NinaHermosilloMiranda,COPLADEM,losviajesdeEnriquePeñaNieto,ultrasonidos,GolfodeMéxico,CapitalMedia,cultura de la transparencia,capacitación de policías,Miguel Ángel Balderas Plata,Palo Solo,desechos orgánicos e inorgáncios,alamedas,drenaje pluvial,transporteinterestatal,derramedecrudo,estímuloseconómicos,Distrito35,referéndum,RecordMundial,cultura testamental,cortes de energía escuelas,demanda social,Capital Media,RegiónLerma,nivelmedio,obra hidráulica,nivel medio,últimavoluntad,InstitutoMunicipaldelaSalud,pilas,militantespanistas,viviendasabandonadas,cortesdeenergíaescuelas,Leticia mejía,nuevotitulardeSecretaríadeEducación,Nina Hermosillo Miranda,Leticiamejía,taladeárboles,tazadedesempleo,consenso,puente de cristal,CICBA,Autoridades de Izquierda,cortesdeenergíaaescuelas,atención en línea,Instituto Municipal de la Salud,especies en peligro,derrame de crudo,DecálogodelaPolicía,taza de desempleo,nuevo titular de Secretaría de Educación,viviendas dignas,aumento de empleo,Programa Nacional de Empleo,calidadhumana,mediadiorescomunitarios,Secretaría de Educación EdoMex,Distrito 35,viviendas abandonadas,cáncerbucal,demandasocial,ediles de Edomex,neumáticos,diáologo,Servicios de la Ciudadanía,revistas digitales,autopistasfederales,conflictoagrario,atenciónenlínea,NAICD,pruebasdetamizaje,cáncer bucal,problemasdeviolencia,pruebas de tamizaje,barrancas,ElOlivo,Juegos Paralímpicos Río,hipotecas,desafíos urbanos,obrahidráulica,AutoridadesdeIzquierda,DíaMundialcontraelTrabajoInfantil,culturadelatransparencia,mediadiores comunitarios,tiposderobots,té negro,CruzadaNacionalSinHambre",1.0
1611623641_1614996201,es,es,,"confinamiento,nadar,hombres,pillan,mar",,,-1.0
1556976988_1634694315,es,es,,reapertura,,,-1.0
1562649423_1578223205,es,es,"coronavirus,Neuquen,Las Lajas,LasLajas",,,,-1.0
1625412975_1638524563,fr,fr,"Bonàsavoir,Laquestiondujour,Pourquoidit-on,Questiondujour","vote,Élections,Municipales2020","Bonàsavoir,Laquestiondujour,Pourquoidit-on,Questiondujour","vote,Élections,Municipales2020",0.0
1599378676_1571206265,pl,pl,,"koronawirus u psa i ...,koronawirus a zwierz...,koronawirusazwierzęta",,,-1.0
